kortnamn;felt;type;lengde;startpos;searchable;groupable;kommentar
vogntogvekt;Vogntogvekt;NUM;6;310;;;Oppgis i kg
ytelsesmaal;Ytelsesmål;NUM;1;316;;true;1 = KW, 2 = HK, ellers ukjent/mangler
sist_pkk_godkjent;Sist pkk-godkjent;NUM;8;317;;true;Dato for siste godkjente periodiske kjøretøykontroll
neste_pkk;Neste PKK;NUM;8;325;;true;Dato for neste periodiske kjøretøykontroll
siste_reg_dato;Siste reg.dato;NUM;8;333;;true;Vognkortet er av ny type hvis > 20040601
reg1g;Reg. 1g. mnd-dag;NUM;4;341;;true;MMDD for førstgangsregistrering i Norge
co2_utslippp;Co2-utslipp;NUM;4;345;;;Oppgis i gram pr. kilometer
euronorm;Euronorm;AN;1;349;;;
sitteplasser;Sitteplasser totalt;NUM;2;350;;true;
fab_mont_partikkelfilter;Fab.mont. partikkelfilter;NUM;1;352;;true;1=nei, 2=ja, 0=uoppgitt
euronorm_ny;Euronorm;AN;2;353;;true;L i posisjon 2 er lette kjøretøy, T i posisjon 2 er tunge kjøretøy. Se https://hotell.difi.no/?dataset=vegvesen/euronorm
hybrid;Hybrid/Ikke hybrid;AN;1;355;;true;0=Ikke hybrid, 1=Hybrid, 9=Ikke oppgitt
hybrid_kategori;Type hybrid;AN;1;356;;true;1=PLGIN, 2=NOPLG, X=N.A., Z=Annet
drivstoff_forbruk;Drivstoff-forbruk;DEC1;3;357;;;Angis i liter/100km og gjelder kombinert forbruk (ikke nødvendigvis oppgitt)
partikkelutslipp;Partikkelutslipp;DEC4;5;360;;;Oppgis i g/km for Lett euronorm, g/kwt for Tung euronorm
nox_utslipp;NOX-utslipp;DEC4;5;365;;;Oppgis i g/km
vrakpant_utbetalt;Dato for utbet. vrakpant;NUM;8;370;;true;Kun utfyllt dersom kjøretøyet er vraket
