kortnamn;felt;type;lengde;startpos;searchable;groupable;kommentar
max_belastning_h_fest;Max. belastning h.feste;NUM;5;308;;;Oppgis i kg
max_taklast;Max. taklast;NUM;4;313;;;Oppgis i kg
vogntogvekt;Vogntogvekt;NUM;6;317;;;Oppgis i kg
ytelsesmaal;Ytelsesmål;NUM;1;323;;true;1 = KW, 2 = HK, ellers ukjent/mangler
sist_pkk_godkjent;Sist pkk-godkjent;NUM;8;324;;true;Dato for siste godkjente periodiske kjøretøykontroll
neste_pkk;Neste PKK;NUM;8;332;;true;Dato for neste periodiske kjøretøykontroll
siste_reg_dato;Siste reg.dato;NUM;8;340;;true;Vognkortet er av ny type hvis > 20040601
reg1g;Reg. 1g. mnd-dag;AN;4;348;;;MMDD for førstgangsregistrering i Norge
co2_utslippp;Co2-utslipp;NUM;4;352;;;Oppgis i gram pr. kilometer
euronorm;Euronorm;AN;1;356;;;
sitteplasser;Sitteplasser totalt;NUM;2;357;;true;
fab_mont_partikkelfilter;Fab.mont. partikkelfilter;NUM;1;359;;true;1=nei, 2=ja, 0=uoppgitt
euronorm_ny;Euronorm;AN;2;360;;true;L i posisjon 2 er lette kjøretøy, T i posisjon 2 er tunge kjøretøy. Se https://hotell.difi.no/?dataset=vegvesen/euronorm
hybrid;Hybrid/Ikke hybrid;AN;1;362;;true;0=Ikke hybrid, 1=Hybrid, 9=Ikke oppgitt
hybrid_kategori;Type hybrid;AN;1;363;;true;1=PLGIN, 2=NOPLG, X=N.A., Z=Annet
drivstoff_forbruk;Drivstoff-forbruk;DEC1;3;364;;;Angis i liter/100km og gjelder kombinert forbruk (ikke nødvendigvis oppgitt)
partikkelutslipp;Partikkelutslipp;DEC4;5;367;;;Oppgis i g/km for Lett euronorm, g/kwt for Tung euronorm
nox_utslipp;NOX-utslipp;DEC4;5;372;;;Oppgis i g/km
vrakpant_utbetalt;Dato for utbet vrakpant;NUM;8;377;;true;Kun utfyllt dersom kjøretøyet er vraket
